id,output
55994149039555448,"CLT , CRBT_CNT , CRBT_SRV"
55994163240076832,VWL
55994163784783656,"B2W , KITM , MHUNG , MSZZ"
55994175249478104,"CRBT_CNT , CRBT_SRV"
55994179928878832,GFCS
55994179953001872,MZIP
55994180927964368,KSPA
55994181826615152,KSPA
55994183629791416,"B2W , STAR"
55994185931666368,WAKEUP
55994190086559712,KSPA
55994190432318360,KSPA
55994193403419392,"CRBT_CNT , CRBT_SRV"
55994195365535248,KSPA
55994199603190552,HSUB
55994199691358792,KSPA
55994199890806536,"PLZQ , VWL"
55994206546229776,"MZIP , VWL"
55994208644802776,"CRBT_CNT , CRBT_SRV"
55994214586917848,"B2W , KSPA"
55994215067604744,"CRBT_CNT , CRBT_SRV"
55994219819602072,"CRBT_SRV , MPLEXTV , MQSM , SIQU"
55994221990690416,MZIP
55994222599658584,"B2W , KSPA"
55994225719586712,"CRBT_CNT , CRBT_SRV , MQSM"
55994230893480488,CRBT_SRV
55994238343109312,KSPA
55994240968371608,KSPA
55994246964631120,KSPA
55994248027988344,KSPA
55994248580859232,KSPA
55994256667722016,B2W
55994258100766832,MIS
55994258702004032,"CRBT_CNT , CRBT_SRV"
55994259075925304,KITM
55994264571355632,"CRBT_CNT , CRBT_SRV , STAR"
55994264645915864,CLT
55994267518446368,"CRBT_CNT , CRBT_SRV , IMSTK"
55994272975630816,"CRBT_CNT , CRBT_SRV"
55994279856478840,"B2W , VAST , WAKEUP"
55994283384053328,HWPFS
55994284740723888,MHUNG
55994291390158560,"CRBT_CNT , CRBT_SRV , INDA"
55994294944343296,B2W
55994301030793896,CNFT
55994303918856136,B2W
55994307834449000,KSPA
55994308150123120,KSPA
55994308355148864,KSPA
55994311796471848,MAC
55994312122033248,"IMSTK , KSPA"
55994317862895200,"CLBS , CRBT_CNT , CRBT_SRV"
55994322051967632,"CRBT_CNT , CRBT_SRV"
55994322125879304,"CRBT_CNT , CRBT_SRV"
55994326522220264,MQSM
55994329625465112,"CRBT_CNT , CRBT_SRV"
55994336789164176,"CRBT_CNT , CRBT_SRV"
55994342141685864,STFR
55994342680513136,MSC
55994343221060272,B2W
55994346662189136,"APIG , B2W , SIQU"
55994362062818960,KSPA
55994365134434824,"HWPFS , MHUNG , VWL"
55994365381658880,"CRBT_CNT , CRBT_SRV"
55994369939955576,"CRBT_CNT , CRBT_SRV , KSPA"
55994372068404000,"CRBT_CNT , CRBT_SRV , PLZQ"
55994375320539984,CRBT_SRV
55994376309692360,"CBC , MHUNG"
55994383626118424,MQSM
55994385943283984,"CRBT_CNT , CRBT_SRV"
55994388224890128,"CRBT_CNT , CRBT_SRV"
55994397580965128,"CRBT_CNT , CRBT_SRV , IMSTK"
55994397586988248,"CLT , CRBT_CNT , CRBT_SRV"
55994402288210456,CLT
55994407684695376,"GAML , PLZS , STTK"
55994409737141528,"KITM , MHUNG"
55994410587194520,"CRBT_CNT , CRBT_SRV"
55994412625222440,PLZS
55994417844855608,B2W
55994471522262832,"CLT , MHUNG"
55994535574243120,"CRBT_CNT , CRBT_SRV"
55994535752840712,B2W
55994539742207184,IMSTK
55994541410304824,MSC
55994543145117312,MHUNG
55994547915735328,KSPA
55994553625530440,"CRBT_CNT , CRBT_SRV"
55994554769114424,CLBS
55994556457275200,"CRBT_CNT , CRBT_SRV"
55994556732509536,KSPA
55994559001426360,"B2W , CRBT_CNT , CRBT_SRV"
55994562826040952,MHUNG
55994563072981368,"KSPA , MQSM"
55994565454731864,CLBS
55994565633343760,"CRBT_CNT , CRBT_SRV , KSPA"
55994566905478840,KSPA
55994570006880448,B2W
55994571696583208,MHUNG
55994574233047072,"CRBT_CNT , KSPA"
55994577918661680,MHUNG
55994587715862096,"CRBT_CNT , CRBT_SRV"
55994591821851168,"CRBT_CNT , CRBT_SRV"
55994592430842888,CLT
55994592454610608,MZIP
55994593674753496,"CRBT_CNT , CRBT_SRV"
55994596512461176,VWL
55994602509021048,CLBS
55994610077329352,"CRBT_CNT , CRBT_SRV , HWPFS , MZIP , PLZS"
55994614002113632,"CRBT_CNT , CRBT_SRV"
55994618222321696,"CRBT_CNT , CRBT_SRV"
55994618565835240,CRBT_SRV
55994622808096704,KSPA
55994623071356320,KSPA
55994624196741728,"CRBT_CNT , CRBT_SRV"
55994626895732904,KSPA
55994629094401920,B2W
55994629415709896,B2W
55994630589420520,"CRBT_CNT , CRBT_SRV"
55994638846883600,"CRBT_SRV , WAKEUP"
55994639461785024,BCVA
55994649988122600,CRBT_CNT
55994654650392208,"CRBT_CNT , CRBT_SRV , MHUNG , MZIP"
55994655978909992,"HWPFS , PLZS , VWL"
55994657196506248,KSPA
55994658060391400,"CRBT_CNT , CRBT_SRV"
55994660219105400,"CRBT_CNT , CRBT_SRV"
55994661018901456,CLT
55994661058894128,KSPA
55994661619470320,VWL
55994664724134632,"CRBT_CNT , CRBT_SRV"
55994665280950648,"CRBT_CNT , CRBT_SRV"
55994666163098664,"CRBT_CNT , CRBT_SRV , IMSTK"
55994666874331416,"MQSM , MZIP , STFR"
55994668930103080,"MZIP , STAR , WAKEUP"
55994674364081744,WAKEUP
55994679213198696,VWL
55994684439833048,"CRBT_CNT , CRBT_SRV"
55994684930326336,"CRBT_CNT , CRBT_SRV"
55994691903134952,KSPA
55994693040679848,CRBT_SRV
55994694357006016,"CRBT_SRV , MQSM"
55994694752794368,KSPA
55994694863313544,EVVI
55994696255846128,"CRBT_CNT , CRBT_SRV"
55994696886994688,"B2W , KSPA"
55994698986950048,"CRBT_CNT , CRBT_SRV"
55994699493078712,KSPA
55994702246356720,MZIP
55994702473242384,"CRBT_CNT , CRBT_SRV"
55994704727992280,KSPA
55994706771511824,CRBT_SRV
55994707211822824,WAKEUP
55994708638430832,"CRBT_CNT , CRBT_SRV , GAML , SMTV"
55994712868457160,VWL
55994716367279328,"CRBT_CNT , CRBT_SRV"
55994717530340616,KSPA
55994718012688320,KSPA
55994719051785112,APIG
55994719574079648,WAKEUP
55994719940095880,"CRBT_CNT , CRBT_SRV"
55994721935126960,STAR
55994724067292768,"MHUNG , PLZS"
55994736401330992,CRBT_SRV
55994737259443960,"CRBT_CNT , CRBT_SRV"
55994737502513736,"APIG , B2W , STAR"
55994744849136320,HWPFS
55994755493489552,"CRBT_CNT , CRBT_SRV"
55994756413801728,"CRBT_CNT , CRBT_SRV"
55994757219180096,"GAML , PLZS"
55994768367701312,"CRBT_CNT , CRBT_SRV"
55994770401243704,"CRBT_CNT , CRBT_SRV"
55994788447464624,"CRBT_CNT , CRBT_SRV"
55994789321723512,"CRBT_CNT , CRBT_SRV"
55994791525742600,"CRBT_CNT , CRBT_SRV"
55994793025189712,KITM
55994793804653720,PLZS
55994795950477688,GSUB
55994799963354448,"APIG , CRBT_CNT , CRBT_SRV"
55994800497919584,CRBT_CNT
55994804002176512,CLT
55994805284074504,IMSTK
55994806192215728,MZIP
55994811615651624,CLT
55994817844636568,"GAML , HWPFS , VWL"
55994818823064008,"CRBT_CNT , CRBT_SRV"
55994822904376976,"MHUNG , MZIP , OYIM , PLZS"
55994825919972376,"CRBT_CNT , CRBT_SRV"
55994829645518464,"HWPFS , MHUNG"
55994832510577248,HWPFS
55994882119989296,"HSUB , MQSM"
55994903540918240,"CRBT_CNT , CRBT_SRV"
55994965192568224,KSPA
55994978016617376,WAKEUP
55994994463487232,"CRBT_CNT , CRBT_SRV , MZIP"
55994994604013744,WAKEUP
55995013409243208,PREDG
55995042520108528,"CRBT_CNT , CRBT_SRV"
55995068199224600,MZIP
55995159373004128,"CRBT_CNT , CRBT_SRV"
55995246479016680,"CRBT_CNT , CRBT_SRV"
55995296437868616,HOCO
55995337643068728,JSCC
55995409031993712,CLT
55995641170158544,"CRBT_CNT , CRBT_SRV"
55995708118028016,MSZZ
55995768050930920,CRBT_SRV
55995793839698944,"CRBT_CNT , CRBT_SRV"
55995806698962336,HOCO
55995810648351304,HOCO
55995824872583832,KSPA
55995839622899800,HOCO
55995853943510976,"MHUNG , MPLEXTV"
55995857951185120,"FLS , MZIP"
55995858300717184,WAKEUP
55995862119742976,"CRBT_CNT , CRBT_SRV"
55995863597468560,GAML
55995865886683192,PLZQ
55995866705598912,SRIF
55995868739900320,VWL
55995870357897824,MHUNG
55995871837961008,"GAML , PLZQ , PLZS"
55995873169112416,CRBT_SRV
55995878331519488,"CRBT_CNT , CRBT_SRV"
55995882196390280,"CRBT_CNT , CRBT_SRV"
55995884017722088,DUPAK
55995893149260280,"CRBT_CNT , CRBT_SRV , GAML"
55995898194885520,KSPA
55995899803261600,"CRBT_CNT , CRBT_SRV"
55995901622402216,CRBT_SRV
55995903305093184,HWPFS
55995903433651008,CLT
55995908649730760,MQSM
55995910314138072,CRBT_SRV
55995917353640200,"CRBT_CNT , CRBT_SRV"
55995918142617472,HOCO
55995922007740808,"CRBT_CNT , CRBT_SRV"
55995923124323536,PLZQ
55995936664668352,"HWPFS , MHUNG"
55995939883254352,"B2W , MHUNG , MQSM , OYIM"
55995942119840096,MPLEXTV
55995946940709864,"CRBT_CNT , CRBT_SRV"
55995947880406312,"CRBT_CNT , CRBT_SRV"
55995950953939592,"CRBT_CNT , CRBT_SRV"
55995952180781200,"EVVI , FUCF , MHUNG , MPLEXTV"
55995956726447024,"CRBT_CNT , CRBT_SRV"
55996004885811832,VWL
55996062371165752,MQSM
55996068187192264,"CRBT_CNT , CRBT_SRV"
55996079349047312,"MQSM , STAR , VWL"
55996082212046600,IMSTK
55996082489290696,CRBT_SRV
55996082985179864,"CRBT_CNT , CRBT_SRV , MQSM"
55996096028350944,CRBT_SRV
55996122252768256,APIG
55996131764664280,AWDS
55996138126295912,CRBT_SRV
55996139025838416,IMSTK
55996197422826056,"CRBT_CNT , CRBT_SRV , MHUNG"
55996205558872008,PLZS
55996228778322336,BCVA
55996229715835456,MQSM
55996234926860760,"APIG , VWL"
55996239871184952,"MQSM , VWL"
55996240539480800,B2W
55996242852144520,MQSM
55996248139735656,"HWPFS , MHUNG , PLZS , STTK , VWL"
55996251028107808,"CRBT_CNT , CRBT_SRV , HOCO , MQSM"
55996255950138856,CRBT_SRV
55996262086744888,MZIP
55996266564702680,APIG
55996268632456120,"CLT , IMSTK"
55996271944451184,"CRBT_CNT , CRBT_SRV , KSPA"
55996275142431320,"KITM , VWL"
55996281007572232,"GAML , HWPFS , MQSM"
55996283918118504,"CRBT_CNT , CRBT_SRV"
55996287017358216,STFR
55996287701839936,"CRBT_CNT , CRBT_SRV , PREDG"
55996293378494736,"IMSTK , MZIP"
55996303557413224,CLT
55996307951345376,CRBT_CNT
55996315145696688,VWL
55996323453732104,"CRBT_CNT , CRBT_SRV"
55996334523481696,"CRBT_CNT , CRBT_SRV"
55996357411549696,"B2W , CRBT_CNT , CRBT_SRV"
55996357975506752,VWL
55996358603991512,BCVA
55996359748035184,KSPA
55996362616366800,PLZS
55996364031542176,"HWPFS , MQSM , OTC"
55996364133597384,"APIG , STAR"
55996368969168184,CRBT_SRV
55996371190996392,CRBT_SRV
55996371488277472,"CRBT_CNT , CRBT_SRV"
55996380271387744,HOCO
55996386624544688,"CRBT_CNT , CRBT_SRV"
55996391033882128,ASTV
55996394135154184,KITM
55996396134451072,"CRBT_CNT , CRBT_SRV , IMSTK"
55996402157670784,"APIG , CRBT_CNT , CRBT_SRV"
55996402535118744,"MHUNG , MZIP , OYIM"
55996411292078048,MZIP
55996412209137272,"CRBT_CNT , CRBT_SRV"
55996412640764304,CRBT_SRV
55996412902000520,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , MPLEXTV , MQSM , PLZS"
55996413463663320,APIG
55996419218487088,MZIP
55996420482492656,CRBT_SRV
55996420805919872,CRBT_SRV
55996422788667608,"CLBS , CRBT_CNT , CRBT_SRV , MQSM"
55996424631482584,CRBT_CNT
55996425600627576,"PLZQ , STTK"
55996426080507336,APIG
55996426636548560,ASTV
55996428525246760,CLT
55996435276864416,STAR
55996437555173360,MNS
55996440615787096,"HOCO , HWPFS , LEARN"
55996454458898488,"HWPFS , MHUNG"
55996457143994880,STAR
55996457487500904,"B2W , GAML , HWPFS , MHUNG , MQSM , MZIP"
55996460172799392,"CRBT_CNT , CRBT_SRV , MQSM"
55996465848822648,"CRBT_CNT , CRBT_SRV"
55996470186087040,B2W
55996470565536640,CLT
55996475735571848,"CRBT_CNT , CRBT_SRV , FUCF , GAML , HWPFS , MQSM , OYIM , PLZS"
55996478717887536,"CRBT_CNT , CRBT_SRV"
55996479398260928,"B2W , CRBT_CNT , CRBT_SRV"
55996490338827848,"CRBT_CNT , CRBT_SRV"
55996493110385192,"CRBT_CNT , CRBT_SRV , KSPA , OTC"
55996494001617392,"CLBS , HWPFS , OYIM"
55996497116226352,MPLEXTV
55996499789877448,"MHUNG , PLZQ"
55996501517578040,B2W
55996502980715728,"CRBT_CNT , CRBT_SRV"
55996507506839792,"CLT , CRBT_CNT , CRBT_SRV"
55996510952748608,"CRBT_CNT , CRBT_SRV"
55996512347620768,B2W
55996512612629248,"HWPFS , STTK , VWL"
55996529438911456,MPLEXTV
55996530869762424,"EVVI , VWL"
55996534020897320,HOCO
55996536352827024,STAR
55996543836677792,CRBT_SRV
55996545649090336,CRBT_SRV
55996547433285240,CLT
55996551047913008,"HWPFS , MHUNG , PLZS"
55996553022637888,HOCO
55996557636481216,"CRBT_CNT , CRBT_SRV"
55996562517408592,"CRBT_CNT , CRBT_SRV"
55996566286282768,"GAML , HWPFS"
55996567624659024,MZIP
55996571484033344,"CRBT_CNT , CRBT_SRV"
55996571857310432,CLT
55996574950310584,WAKEUP
55996579627981352,"CRBT_CNT , CRBT_SRV , STAR"
55996580665493600,"KSPA , STAR"
55996586072048152,"DUPAK , HWPFS"
55996589120605848,"CRBT_CNT , CRBT_SRV"
55996594051403936,CRBT_SRV
55996601055642904,"CRBT_CNT , CRBT_SRV"
55996602795328432,CRBT_SRV
55996606466013680,"CRBT_CNT , CRBT_SRV , GFCS"
55996607942915832,"EVVI , VWL"
55996611704111424,"PLZQ , PLZS"
55996612665185456,MHUNG
55996616907574680,"CRBT_CNT , CRBT_SRV"
55996617640004832,"CRBT_CNT , CRBT_SRV"
55996625509058104,CLBS
55996627102432304,CRBT_SRV
55996632410530224,KITM
55996633219228960,"FLS , GAML , HWPFS , MHUNG , MPLEXTV , OYIM"
55996638988908712,CLT
55996639175394448,IMSTK
55996648575267320,STTK
55996649626953808,"CRBT_CNT , CRBT_SRV"
55996650570023128,MZIP
55996651689814536,OYIM
55996652099258584,"APIG , CRBT_CNT , CRBT_SRV"
55996654011568488,"CRBT_CNT , CRBT_SRV"
55996654206260520,CRBT_CNT
55996654380988336,"CRBT_CNT , CRBT_SRV"
55996654469379592,"APIG , INDA , MQSM"
55996655865946736,"CLBS , KSPA"
55996659259532344,MHUNG
55996659510168464,"CRBT_CNT , CRBT_SRV"
55996665821816384,"CRBT_CNT , CRBT_SRV"
55996665927912040,CLT
55996669813023424,"KSPA , MHUNG"
55996672813236936,WAKEUP
55996677053773488,MZIP
55996678070891952,OYIM
55996687851859360,HWPFS
55996690739500872,"CRBT_CNT , CRBT_SRV"
55996696603131888,"CLBS , STAR"
55996697423937032,"B2W , CRBT_CNT , CRBT_SRV"
55996697506089472,KSPA
55996699641208488,"CRBT_CNT , CRBT_SRV , MZIP"
55996702549209456,"CRBT_CNT , CRBT_SRV"
55996703227316096,CLT
55996706257632936,"CLBS , CRBT_CNT , CRBT_SRV , KSPA"
55996708503222616,CLT
55996709128991144,"CLBS , CRBT_CNT , CRBT_SRV , STAR"
55996715624953160,APIG
55996717236547760,"EVVI , GAML , HWPFS , MHUNG , OYIM , PLZQ , PLZS , VWL"
55996717786128608,"CRBT_CNT , CRBT_SRV"
55996719762770976,"CRBT_CNT , CRBT_SRV"
55996720270468984,CRBT_SRV
55996722989494288,IMSTK
55996728827189432,"HWPFS , MHUNG , OYIM"
55996734897353480,"CLT , MQSM"
55996735894541752,HSUB
55996737373283704,CRBT_SRV
55996740768552720,MZIP
55996742034913840,HOCO
55996743319100192,IMSTK
55996753721548720,DUPAK
55996753731540640,HWPFS
55996766499798712,MZIP
55996767862647608,HWPFS
55996770661584696,"CRBT_CNT , CRBT_SRV"
55996776715995728,WAKEUP
55996779181906344,"CRBT_CNT , CRBT_SRV"
55996786919258264,"KSPA , STTK"
55996787892310960,MQSM
55996789248820728,"GAML , HWPFS , MHUNG , PLZS"
55996797520174472,KSPA
55996799454720216,"CRBT_CNT , CRBT_SRV"
55996799873845784,"CRBT_CNT , CRBT_SRV , MZIP"
55996802259599104,"CRBT_CNT , CRBT_SRV"
55996803820932224,"CRBT_CNT , CRBT_SRV"
55996806567917432,"CRBT_CNT , CRBT_SRV , STAR"
55996808811365856,GAML
55996809411402776,"GAML , HWPFS"
55996817479549560,STAR
55996818813801128,"CRBT_CNT , CRBT_SRV"
55996820630191328,"CRBT_CNT , CRBT_SRV"
55996826392716296,"IMSTK , INDA"
55996828638350808,"CRBT_CNT , CRBT_SRV , IMSTK"
55996829540902768,"BCENG , WAKEUP"
55996829613322696,"CRBT_CNT , CRBT_SRV , VWL"
55996830489940792,MQSM
55996832932157584,APIG
55996840994509128,MHUNG
55996841333219888,WAKEUP
55996847313048984,"CRBT_CNT , CRBT_SRV , HOCO , MZIP"
55996849650771712,"AWDS , VWL"
55996852943137496,"CRBT_CNT , CRBT_SRV"
55996860497868216,"EVVI , GFCS , HWPFS , KITM , MHUNG , MQSM , PLZS , STTK , VWL"
55996869675572128,"CLT , CRBT_CNT"
55996870022700168,"CRBT_CNT , CRBT_SRV , KSPA , PLZQ"
55996871968716992,"CRBT_CNT , CRBT_SRV"
55996873923322672,"NAZ , VWL"
55996888186983480,APIG
55996891146651376,"GAML , PLZS"
55996892577115208,"CRBT_CNT , CRBT_SRV"
55996897439126328,CBC
55996898355959376,"CRBT_CNT , CRBT_SRV"
55996900524674576,SIQU
55996911965565640,CRBT_SRV
55996915346373488,MZIP
55996919223037024,"CRBT_CNT , CRBT_SRV"
55996931700591352,"CRBT_CNT , CRBT_SRV"
55996932675639080,"CRBT_CNT , CRBT_SRV , HSUB , SWAP"
55996934160364656,"MHUNG , MQSM"
55996934246874592,"CRBT_CNT , CRBT_SRV"
55996935049680584,"CRBT_CNT , CRBT_SRV"
55996943265561208,MQSM
55996946351414464,"MZIP , VWL"
55996951174951000,MZIP
55996956810526760,"APIG , CRBT_SRV , WAKEUP"
55996957159626096,"CRBT_CNT , CRBT_SRV"
55996961012150688,KSPA
55996966541451744,HOCO
55996969214138120,DUPAK
55996970638294768,"GFCS , MHUNG"
55996971061629736,MZIP
55996979290096648,"CRBT_CNT , CRBT_SRV"
55996981113760320,"CRBT_CNT , CRBT_SRV"
55996991412257416,"CLBS , MHUNG , VWL"
55996992014002072,DAST
55996995563415152,MHUNG
55997000546645328,"CRBT_CNT , CRBT_SRV"
55997006971083728,"B2W , GFCS , KSPA"
55997008515930616,CRBT_SRV
55997011527222296,WAKEUP
55997011635544248,"B2W , HOCO"
55997015859063664,MQSM
55997019616830248,"CRBT_CNT , CRBT_SRV"
55997023262161000,PLZS
55997024225272872,MZIP
55997034453310400,MQSM
55997036280769512,B2W
55997044763083376,"CRBT_CNT , CRBT_SRV"
55997045804360136,SIQU
55997051708859832,DUPAK
55997057833840432,HOCO
55997058913237032,"MHUNG , MQSM"
55997062748894832,HWPFS
55997062999987048,"APIG , CRBT_CNT , CRBT_SRV , DAST , PLZS"
55997070270582736,"CLT , HWPFS"
55997072192285344,CRBT_SRV
55997073389986488,CRBT_SRV
55997073855367704,B2W
55997079426965344,"CRBT_CNT , CRBT_SRV"
55997079888017224,HWPFS
55997084462071072,MZIP
55997086805562336,CRBT_SRV
55997088266256784,MQSM
55997089569954800,MZIP
55997090860049216,MZIP
55997091509914080,"CRBT_CNT , CRBT_SRV"
55997099346203048,"CRBT_CNT , CRBT_SRV"
55997103625283504,MZIP
55997103773741368,"APIG , B2W"
55997108935571896,SIQU
55997109170514400,"B2W , MHUNG"
55997110095098464,"B2W , CRBT_SRV"
55997111521701176,CLT
55997116027506080,"EVVI , MHUNG , MPLEXTV , MQSM"
55997116567000672,"APIG , CRBT_CNT , CRBT_SRV , MQSM"
55997121943261088,"CRBT_CNT , CRBT_SRV"
55997123568629080,CLT
55997126972649144,MNS
55997133259990904,"CRBT_CNT , CRBT_SRV"
55997133757661640,PLZQ
55997140032855976,MZIP
55997141812062712,MZIP
55997142755255960,"CRBT_CNT , CRBT_SRV"
55997143292538552,"CRBT_CNT , CRBT_SRV"
55997143882442608,"AWDS , PLZS"
55997145413245608,"CLT , CRBT_CNT , CRBT_SRV"
55997146560332592,"CRBT_CNT , CRBT_SRV"
55997151804353384,APIG
55997153170782744,MZIP
55997154874122680,WAKEUP
55997158956414416,"MZIP , PLZS"
55997163443941528,"CRBT_CNT , CRBT_SRV"
55997165498132512,MZIP
55997168204104808,CLT
55997177781275600,CRBT_SRV
55997180782154200,"CRBT_CNT , CRBT_SRV"
55997185476451992,ASTV
55997191454591496,"CLT , CRBT_SRV"
55997192750581680,MQSM
55997193987958824,PLZQ
55997198616023576,"CRBT_CNT , CRBT_SRV , MHUNG , STKG"
55997200128659888,"B2W , CRBT_CNT , CRBT_SRV , STFR"
55997206963164584,PREDG
55997209111455080,HOCO
55997209940187760,"CRBT_CNT , CRBT_SRV"
55997210842601712,"FLS , GAML , HOCO , HWPFS , MHUNG , MZIP , OYIM , PLZQ , PLZS"
55997211057516072,CRBT_SRV
55997217344432312,"CRBT_CNT , CRBT_SRV"
55997230615769216,"CRBT_CNT , CRBT_SRV"
55997232515786312,"CLT , CRBT_CNT , CRBT_SRV"
55997237432116104,STAR
55997238852331472,"CRBT_CNT , CRBT_SRV"
55997240645746504,"CRBT_CNT , CRBT_SRV"
55997240914417280,APIG
55997242701965352,OYIM
55997244348698736,MZIP
55997248274469656,"MHUNG , OYIM"
55997253070685680,"GAML , KSPA , MQSM , MZIP"
55997259321176904,CRBT_SRV
55997259441535024,"CRBT_CNT , CRBT_SRV"
55997269748167664,"CRBT_CNT , CRBT_SRV , KSPA"
55997270069017224,PLZS
55997273681981144,PLZS
55997275795944704,"CRBT_CNT , CRBT_SRV , INDA , MSZZ"
55997277769868928,DAST
55997291039127664,"CRBT_CNT , CRBT_SRV"
55997291051061016,IMSTK
55997294186378896,PLZQ
55997299973272408,IMSTK
55997304837444528,CLT
55997304953782728,"CRBT_CNT , CRBT_SRV"
55997309288763680,"CLBS , MHUNG , OYIM"
55997310696835592,"MPLEXTV , MQSM"
55997311464953400,"MZIP , PLZS , VWL"
55997316189044704,MQSM
55997316429774680,"CRBT_CNT , CRBT_SRV , MZIP"
55997317374408744,LOT
55997318076617264,"CRBT_CNT , CRBT_SRV"
55997324214181664,"CRBT_CNT , CRBT_SRV"
55997324755941680,"CRBT_CNT , CRBT_SRV"
55997326557449400,MZIP
55997333188333120,CLT
55997333376894328,"CRBT_CNT , CRBT_SRV"
55997336197125112,"OYIM , WAKEUP"
55997341518860216,APIG
55997342349167040,STKG
55997343251768352,"CRBT_CNT , CRBT_SRV"
55997344210447272,"CRBT_CNT , CRBT_SRV , KITM"
55997347187497672,"CRBT_CNT , CRBT_SRV"
55997350175828904,"CRBT_CNT , CRBT_SRV"
55997353876623872,"CRBT_CNT , CRBT_SRV"
55997354352316640,CRBT_SRV
55997354418064792,CLT
55997355603633528,CLT
55997359170092240,"B2W , HOCO"
55997364862614992,CBC
55997370715227128,"B2W , CRBT_SRV"
55997371128572240,"CRBT_CNT , CRBT_SRV"
55997371357257120,STAR
55997373066356888,B2W
55997374430100120,CLT
55997383445885088,OYIM
55997384533246920,"CLT , MZIP"
55997393312415648,"MSZZ , VWL"
55997400429204216,MQSM
55997403608023840,CLT
55997408698446120,"CRBT_CNT , CRBT_SRV"
55997408927109400,"B2W , CRBT_CNT , CRBT_SRV"
55997409508764728,STAR
55997411109352928,"CRBT_CNT , CRBT_SRV"
55997411881563048,MZIP
55997412926831952,CRBT_SRV
55997415618246144,"CRBT_CNT , CRBT_SRV"
55997416456906696,"CRBT_CNT , CRBT_SRV , GAML"
55997418388377800,APIG
55997422417648832,CRBT_SRV
55997429502082280,"GAML , PLZQ , PLZS"
55997446552386024,CRBT_SRV
55997447651779976,"CRBT_CNT , CRBT_SRV"
55997449145847920,"HWPFS , MHUNG"
55997449657360872,"HSUB , MPLEXTV"
55997464416861936,"CRBT_CNT , CRBT_SRV"
55997467363423496,"CRBT_CNT , CRBT_SRV"
55997467920812328,"DAST , STAR"
55997469711894488,MSZZ
55997469858654456,CLT
55997472104707816,"PLZQ , PLZS"
55997473478499992,IMSTK
55997484335360208,HWPFS
55997484672314472,MQSM
55997486541504888,CLT
55997494955149064,MQSM
55997495402084848,APIG
55997496812104960,"IMSTK , MZIP"
55997498847924720,MQSM
55997500458184704,CRBT_SRV
55997500885501040,MZIP
55997502105179664,HWPFS
55997505123570144,"CLT , CRBT_CNT , CRBT_SRV"
55997505253822968,"B2W , CRBT_CNT , CRBT_SRV"
55997505692758384,"HWPFS , VWL"
55997507131158600,MZIP
55997508970358776,CLT
55997518861808504,MQSM
55997519407463136,CRBT_SRV
55997521252357400,APIG
55997526701653136,CLT
55997542186625264,JSCC
55997549149815208,"CRBT_CNT , CRBT_SRV , IMSTK"
55997557773664784,WAKEUP
55997559430232664,STAR
55997568475098664,"CRBT_CNT , CRBT_SRV"
55997572048819168,APIG
55997573362495320,"MZIP , VWL"
55997576661690176,MQSM
55997577048728504,IMSTK
55997582405210088,"CRBT_CNT , CRBT_SRV"
55997583634933936,"MHUNG , PLZS , VWL"
55997588213281472,"CLT , CRBT_CNT , CRBT_SRV"
55997589939957920,MZIP
55997590896630032,"CRBT_CNT , CRBT_SRV , OYIM"
55997594378234888,"CRBT_CNT , CRBT_SRV"
55997611809785104,"CRBT_CNT , CRBT_SRV , MZIP , WAKEUP"
55997620617624616,GAML
55997622013335000,"CRBT_CNT , CRBT_SRV"
55997622845569080,"CRBT_CNT , CRBT_SRV , MZIP"
55997627199594960,CLT
55997629782353816,B2W
55997630825179576,"CRBT_CNT , CRBT_SRV"
55997633402380512,"CRBT_CNT , CRBT_SRV , VWL"
55997634824004888,HSUB
55997639181793944,"CRBT_CNT , CRBT_SRV"
55997654822235808,"APIG , CRBT_CNT , CRBT_SRV"
55997659245892760,CLBS
55997661686448912,"APIG , CRBT_CNT , CRBT_SRV"
55997664141174088,CRBT_SRV
55997664275636672,"CRBT_CNT , CRBT_SRV"
55997671530808856,"CRBT_CNT , CRBT_SRV , STFR"
55997678583856896,"CRBT_CNT , CRBT_SRV"
55997682536324544,"CRBT_CNT , CRBT_SRV"
55997683888081856,HOCO
55997685035460496,CLT
55997687403699896,"CRBT_CNT , CRBT_SRV"
55997690166848112,STAR
55997692090213808,"MQSM , WAKEUP"
55997693465734872,"CRBT_CNT , CRBT_SRV"
55997694480305160,IMSTK
55997695591171264,"CRBT_CNT , CRBT_SRV"
55997701150039104,MZIP
55997712052872912,"KSPA , STAR"
55997716521006056,CRBT_SRV
55997722793556024,"FLS , GAML , HWPFS , MHUNG , PLZQ"
55997726408932392,"CRBT_CNT , CRBT_SRV"
55997726429279696,VWL
55997729980557904,JSCC
55997732713964656,"CRBT_SRV , GAML , MHUNG"
55997732762054728,"CRBT_CNT , CRBT_SRV"
55997741450857008,B2W
55997748182319432,"CRBT_SRV , MZIP"
55997750362275792,MZIP
55997753151618192,"CRBT_CNT , CRBT_SRV"
55997753754924488,VWL
55997754170075184,"GFCS , MQSM"
55997755383364256,MZIP
55997759267410688,"CRBT_CNT , CRBT_SRV"
55997769261735480,"CRBT_CNT , CRBT_SRV"
55997772610540232,"MZIP , VWL"
55997783288186520,KSPA
55997785732507224,"CRBT_CNT , CRBT_SRV"
